"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"X8377.T",0,0,0,0.0135542517368766,0,0.0114997240052438,0,0,2.63881370795477e-09,0,0,1.49320963458644e-08,0.000408550436960397,0.00409834397491727,0,0,0,0,0.000191554667426,0,2.87344505089889e-10,0.929178187247518,0,0,0,0,0,0,0.00100364545371586,0,8.08510001277206e-05,6.93231403163138e-05,0.000408592281207009,0.0285161520072437,0.000656432831062055,1.50374363548404e-06,1.83031256857288e-08,4.93225788720243e-07,0.00205360075330497,0,0,0,0,1.11995368954129e-07,8.28838601704946e-06,0,7.93376438268943e-05,5.91329146491399e-05,6.05461627003852e-06,0.00351895583595345,0,0,0,0,7.39958910085884e-06,0,0,0,0,1.59623311647993e-06,7.45075545093618e-06,0,2.72066058622302e-06,0.000125713306339335,2.02013298818289e-05,0.00183056457154236,1.36395712670961e-05,0,0,0,0,6.75767087716179e-08,0.00259451133716338,2.62779282952299e-07,0,2.74823074973028e-06
"X8355.T",0,0,0,0.0034492466393329,0,0.000735871588578757,0,0,3.54665454065515e-10,0,0,9.45639188599709e-13,3.63796197144928e-05,0.000728911838969026,0,0,0,0,7.25016310033382e-05,0,4.53825244405523e-11,0,0.982165158562889,0,0,0,0,0,0.000130281769244702,0,1.76731851694038e-05,6.86673435857006e-06,8.519856781423e-05,0.00672541676559636,0.000147843744049714,4.48862657123033e-05,9.14543215985848e-09,1.5267716111215e-07,0.000728276884044159,0,0,0,0,2.33100356373218e-08,5.26032508549371e-07,0,3.96421786066923e-05,1.44769790656381e-05,3.87437687709879e-07,0.000483710903662377,0,0,0,0,4.29217768258799e-10,0,0,0,0,6.23296185678678e-08,4.71851116941766e-10,0,3.74999408599497e-07,0.00374837581550831,3.21186018123877e-06,1.19339976026288e-07,1.86954609752942e-06,0,0,0,0,1.17559394392939e-08,0.000631961279206041,1.00041788674167e-07,0,4.69269576207885e-07
"X8418.T",0,0,0,0.0141384731002936,0,0.00958443229592855,0,0,2.08412278659506e-09,0,0,1.18783317633572e-11,7.28187339113727e-05,0.00317766714781165,0,0,0,0,0.000140422658164869,0,2.11677981963456e-10,0,0,0.942867905527966,0,0,0,0,0.000871015116220636,0,8.08281451343798e-05,6.11844252741325e-05,0.000324681957745926,0.0213307596936425,0.000481609544553982,2.36770098612013e-08,1.90661603041678e-08,4.68078401990625e-07,0.00184378806817973,0,0,0,0,8.90121826743664e-08,6.85131116376629e-06,0,8.26450419763921e-05,5.14456811662463e-05,5.04620943367162e-06,0.00281928899247915,0,0,0,0,6.25993496085066e-09,0,0,0,0,3.32561730783364e-07,5.92700067585445e-09,0,2.17753445689527e-06,2.09317721208067e-06,1.48550752857355e-05,1.4610534096739e-06,1.05421802032885e-05,0,0,0,0,4.91447678010902e-08,0.00202479761252641,1.92284611075912e-07,0,2.02139638021962e-06
"TD.TO",0,0,0,1.17504204389292e-08,0,9.79590492812422e-06,0,0,2.0311508970685e-08,0,0,4.43981837956675e-11,0.00171992028472511,0.0350125612937698,0,0,0,0,0.00114037465207204,0,1.75790830796759e-09,0,0,0,0.715866722364915,0,0,0,0.00798739151929139,0,0.00123220774750117,0.00129498527390163,0.00277405739438528,0.173657996899674,0.0041174559616397,2.68829202421319e-07,3.8894618176697e-12,1.61930979325751e-06,0.00678087529969232,0,0,0,0,7.52462964190915e-07,8.30836738118673e-09,0,1.8478711085159e-08,0.0014178212705624,5.11155045344873e-09,0.0269588273719654,0,0,0,0,3.54499781684834e-08,0,0,0,0,3.34454194886851e-06,2.21536214517432e-08,0,2.08879400778143e-05,2.30600720389966e-05,0.000123685088296863,5.55060420143666e-06,0.000100940190558296,0,0,0,0,5.86242078795796e-07,0.0197234108070811,1.57428786246164e-06,0,2.32030145188238e-05
"RY.TO",0,0,0,1.68219957571652e-08,0,1.33013012187202e-05,0,0,1.92142490284721e-08,0,0,2.04183083998618e-10,0.000450170944059266,0.0358059064225064,0,0,0,0,0.00159316927559072,0,1.54418135237276e-09,0,0,0,0,0.718669751854653,0,0,0.000743713290627394,0,0.00352272955120826,0.00407669122424995,0.00230439529179877,0.180655633430621,0.00416275286849079,3.4769829776651e-07,5.32527714245603e-12,3.49952673977148e-06,0.00389058549961833,0,0,0,0,6.26196735498204e-07,1.09945127921893e-08,0,2.43973028713669e-08,0.000646387853619238,6.93730022506992e-09,0.021728337343533,0,0,0,0,1.23653013541458e-07,0,0,0,0,0.00295513415001701,1.01882427681563e-07,0,1.68186075273826e-05,2.96568574250798e-05,0.000108444741794649,2.51157404211562e-05,9.71703021000804e-05,0,0,0,0,5.87557384457821e-07,0.0184733249692564,2.20010461759883e-06,0,2.3241741396942e-05
"BNS.TO",0,0,0,1.06490628030306e-08,0,9.55536713170571e-06,0,0,2.29674663281784e-08,0,0,3.72667893432213e-11,0.00116181515088494,0.0407366763565347,0,0,0,0,0.00106559936984618,0,2.1248529883352e-09,0,0,0,0,0,0.646292072499383,0,0.0011221867899438,0,0.00289778473094712,0.0104928233113758,0.00350509650747938,0.218973566668013,0.00495800129905096,2.44477575073042e-07,3.38847758377942e-12,3.13981055666725e-06,0.0114416338146186,0,0,0,0,9.48212688904573e-07,8.44713344760815e-09,0,1.66763611472435e-08,0.000417983029634343,5.00133496980771e-09,0.0304289839833425,0,0,0,0,2.92760224899455e-08,0,0,0,0,3.34087245621708e-06,1.85952278505623e-08,0,2.35900492259305e-05,2.10075411456963e-05,0.000149865900956043,4.70645614648766e-06,0.000104010271732737,0,0,0,0,6.69363867678949e-07,0.0261565610843857,1.46853040241615e-06,0,2.65547725572853e-05
"BMO.TO",0,0,0,1.17040842049941e-08,0,1.05107188832725e-05,0,0,2.55235206923223e-08,0,0,4.15216320469385e-11,0.00107338352067112,0.0487843888241149,0,0,0,0,0.00117744617089265,0,2.47786277642325e-09,0,0,0,0,0,0,0.561910538340614,0.00124267150500159,0,0.00432241754755227,0.0115679888119938,0.00439334627489895,0.276677350697834,0.00590981627235548,2.63328528864383e-07,3.5987485801926e-12,4.50117300781395e-06,0.018944233171627,0,0,0,0,1.18745862201336e-06,9.34427395902134e-09,0,1.79270704055089e-08,0.000529396324837892,5.51322858084869e-09,0.0337932453471433,0,0,0,0,3.15593076598338e-08,0,0,0,0,3.69404994068608e-06,2.07182916008426e-08,0,2.62054052216183e-05,2.25591826493567e-05,0.000175042336147222,5.25431363009655e-06,0.000115303013004771,0,0,0,0,8.09877179461446e-07,0.0292745083313625,1.61979125359203e-06,0,3.21933982718523e-05
"CM.TO",-0.125893963536992,-0.0862113351496075,-0.0508999921774856,-0.00671097543274975,-0.0486325683588499,-0.017015849459588,-0.0502440236592214,-0.0210140608784781,-0.128019925924384,-0.123243482346497,-0.121973444000962,-0.0754732343887093,-0.0476740751542987,0.0161529637497423,-0.000448239925091678,-0.000209627275186799,-0.000449797447496071,-0.000592498383929002,0.00179994750906702,-0.00175798575316503,-0.00119326483937924,-0.00100364545371586,-0.000130281769244702,-0.000871015116220636,-0.00798739151929139,-0.000743713290627394,-0.0011221867899438,-0.00124267150500159,0.639311903114953,-0.0121022204722354,-0.00418601436774455,0.0233972346422947,0.00203771222272838,0.175591369017366,0.00323945496378929,-0.00331655066118093,-0.000788972273747808,-0.000734519323837252,0.0367572313752452,-0.0001033830342766,0,0,0,-1.59244390078965e-06,-0.00189518038488847,-0.000175738640523813,-0.000194589414743439,0.007100348938933,-0.000432531087802391,0.0311180088446393,-0.000818943313548389,-0.000770183287220139,-0.0011710194309513,-0.00061297067026101,-0.0024548493612668,-0.000183870493471656,-0.000323379203868649,-0.00020130860644334,-0.000469339679262984,-0.00138367752695636,-0.000610895529444511,-0.000945291550315095,-0.00340797122574045,-0.00149979595991934,0.000545855967732525,-0.0129885995466127,-0.0162937025057206,-4.93463810693078e-05,-3.92530152702992e-05,-0.000666650874288849,-0.00380766033065024,-0.00223655307026834,0.019239788807614,-0.00454964279523135,-6.02121543988559e-05,-0.000128865538537861
"NA.TO",0,0,0,1.42917598167487e-08,0,1.18605667144929e-05,0,0,3.23417966686007e-08,0,0,9.14512088237156e-11,0.00308375800799985,0.0538275621576507,0,0,0,0,0.00135197252035158,0,3.04510110494777e-09,0,0,0,0,0,0,0,0.0121022204722354,0.531408402281628,0.0189826041734201,0.000695028902369066,0.00403575749959048,0.269880508834092,0.00613566876504704,1.15338124255636e-06,1.84549133112454e-11,1.69536232649453e-05,0.0093050026261798,0,0,0,0,1.09170233652013e-06,1.09144772040531e-08,0,8.25597974342343e-08,0.000676022227816924,6.17625085355507e-09,0.041867810531963,0,0,0,0,7.64754426235163e-08,0,0,0,0,2.22420629815799e-05,4.56319445612685e-08,0,3.24397809675403e-05,9.71661174912828e-05,0.000214241332403394,1.13799861039456e-05,0.000790029109925236,0,0,0,0,1.01403675719782e-06,0.0454058705747644,1.86457172595812e-06,0,4.01026065014551e-05
"UCG.MI",-2.5853887126847e-05,-2.14619561781366e-05,-4.25007737146514e-05,-0.00274318047976816,-0.00232124650549415,-0.000721549522943089,-1.59361768021753e-05,-2.12364219434625e-05,-2.4902086517795e-05,-2.80078728411942e-05,-3.06990130208119e-05,-2.42772779622461e-05,0.0328017912062491,0.0195661543571054,-0.000162200530930146,-5.23241380509041e-05,-0.000176078773830218,-0.000242676210381137,0.00525642622346676,-0.000146444581917423,-2.07290094540971e-05,-8.08510001277206e-05,-1.76731851694038e-05,-8.08281451343798e-05,-0.00123220774750117,-0.00352272955120826,-0.00289778473094712,-0.00432241754755227,0.00418601436774455,-0.0189826041734201,0.68121064994723,0.00227965000975443,0.0031134997284228,0.141859674542509,0.00702658333449863,-1.12938906755205e-05,-6.56736153847918e-06,0.000554289728748781,0.0100642855311668,-1.23915885771343e-07,0,0,0,5.816199210671e-07,-0.00489745767288114,-0.000169336033276621,-7.20225220878127e-07,0.000138703718599755,-0.000680069943802772,0.0739473891277515,-5.87874321404755e-06,-6.05296994324749e-06,-1.53395992749574e-05,-2.99007411283854e-05,-4.80210961260014e-05,-1.6676955393554e-06,-4.44679490210988e-06,-4.17120379752461e-06,-5.24174574736609e-06,-5.12992808173505e-05,-0.000385827877044547,-0.00010626852344356,5.20184195603989e-05,6.53531879399213e-05,8.39791354143099e-05,-1.20656645501847e-05,0.000323872035165308,-8.87608526057097e-07,-1.07450331347329e-06,-2.55390986149914e-05,-1.51825025331627e-05,-1.26757142197692e-05,0.0158707016157573,-5.64463334987862e-06,-2.42414679605548e-06,2.0173983088683e-05
"ISP.MI",-0.00489066858886364,-0.00334601334842868,-0.00197280950503071,-0.000272851555859989,-0.00228487657119566,-0.00224388794206043,-0.00194520741957756,-0.00164867601976933,-0.00497484328226864,-0.00478554011532964,-0.00473323897626834,-0.00453458421113832,0.00165097701483273,0.0307179112814176,-1.7860496818622e-05,-6.03803398139092e-06,-1.69871799180113e-05,-2.41294542772016e-05,0.00716700361133107,-0.000410493625605599,-5.00014559920992e-05,-6.93231403163138e-05,-6.86673435857006e-06,-6.11844252741325e-05,-0.00129498527390163,-0.00407669122424995,-0.0104928233113758,-0.0115679888119938,-0.0233972346422947,-0.000695028902369066,-0.00227965000975443,0.690032608604144,0.00300978546115752,0.138767540109978,0.00523349601170967,-0.000119282768878291,-2.38480523680589e-05,-1.85098687340324e-05,0.0137146775357407,-3.50267941265769e-06,0,0,0,7.63347800152327e-07,-6.45912992648045e-05,-6.30060704231866e-06,-7.29063710621899e-06,0.000221294871294444,-2.3147792842381e-05,0.0586537987919376,-2.49432887033454e-05,-2.73700726037747e-05,-4.81472566050779e-05,-2.17419575915753e-05,-6.79285204719311e-05,-8.1416733490042e-06,-0.000156196384384431,-6.22902979190703e-06,-1.166791731744e-05,-2.53422474020678e-05,-1.70160001632501e-05,-0.0197918102844078,-6.38155758116751e-05,1.19293993202305e-05,0.000254860844210732,-0.000446986351994513,-0.000393440479606024,-2.63804246272396e-06,-1.36957384006602e-06,-1.75615746000699e-05,-0.000136005902055505,-6.1062119917668e-05,0.0452323734979602,-0.000164916172905169,-1.40132344495198e-06,2.23986689881559e-05
"UNI.MI",-0.00307001784020622,-0.00411833665812428,-0.0048660616348369,-0.00391156839490736,-0.00365653372321845,-0.0042480869135486,-0.00299705553450114,-0.00431088754924551,-0.00280462065358324,-0.00476981848108061,-0.00460544686818218,-0.00286862099834255,0.0100867763293779,0.022332941667644,-0.00374769903619607,-0.000172664156277774,-0.000303878139468849,-0.000342050378861325,0.00047687542004493,-0.000835989064867212,-8.17554591705153e-05,-0.000408592281207009,-8.519856781423e-05,-0.000324681957745926,-0.00277405739438528,-0.00230439529179877,-0.00350509650747938,-0.00439334627489895,-0.00203771222272838,-0.00403575749959048,-0.0031134997284228,-0.00300978546115752,0.807026231525623,0.0748443957646005,-0.035884922091617,-0.0386465288085066,-0.0411270507185235,-0.0320576714428268,-0.0304131243031099,-2.66745870134868e-05,0,0,0,3.96204782591447e-05,-0.00193433914279428,-0.000675615911105719,-0.000709111214660611,0.000147239458468221,-0.0014551191497325,0.0199578199847231,-0.000296187956702171,-0.00033408041494466,-0.000405877121312385,-0.00178424395807876,-0.00395148850155295,-0.000487030420052019,-0.00050074681235851,-0.00055498222961091,-0.00102975824461088,-0.00256097280546702,-0.00246032313654237,-0.00328976918556233,-0.00259365566577209,-0.00416343078914114,-0.00202614348935281,-0.00170252653409261,-0.00133625651657242,-9.81315126571818e-05,-0.000144140737444886,-0.00182771574957045,-0.000279965755936819,-0.00230850498700122,0.0188454247392967,-0.000686718261382465,-9.31512210447997e-05,-0.000286167965248335
"MB.MI",-0.146482723131195,-0.171169624552421,-0.272786647744356,-0.27011383095418,-0.197124099624569,-0.258088309247703,-0.225387084087852,-0.231518162127835,-0.146877141169236,-0.270746889627364,-0.220546796042088,-0.173092836540205,-0.239919288462569,-0.0852928342017619,-0.0216435743627271,-0.0113861188326753,-0.0223347241698735,-0.0238884843957829,-0.00723167918515201,-0.0629539293854997,-0.0102848594835912,-0.0285161520072437,-0.00672541676559636,-0.0213307596936425,-0.173657996899674,-0.180655633430621,-0.218973566668013,-0.276677350697834,-0.175591369017366,-0.269880508834092,-0.141859674542509,-0.138767540109978,-0.0748443957646005,0.776332426040409,-0.099101744234174,-0.12276720426285,-0.177499985955533,-0.126976020669301,-0.138230216849804,-0.00204304507086344,0,0,0,-0.00150071228666028,-0.153302625820955,-0.0574847017568527,-0.0067786868823804,-0.121618438908024,-0.174488323847671,-0.0937777872645277,-0.0439918402173237,-0.0515389857130856,-0.0332590252805427,-0.168820747642822,-0.180612803674023,-0.027508189124417,-0.0480083308317175,-0.0837692554646996,-0.116047195788304,-0.23044780970047,-0.200092539733526,-0.284383163167789,-0.108815440512073,-0.139915747365438,-0.0880370421559743,-0.152088371132409,-0.0700015377820511,-0.0224139698981386,-0.0234363147903158,-0.122515716141279,-0.0441177349225074,-0.186745842556604,-0.016678672064379,-0.0101035341800703,-0.0108711081661363,-0.0133343803117887
"NAB.AX",-0.00366886310310254,-0.00440552147652918,-0.00621811144585052,-0.00606219490382158,-0.00458988982565726,-0.00595499856555796,-0.00522843743578327,-0.0051238554672977,-0.00377635819732638,-0.00691541003574302,-0.00535978014307381,-0.0041976681131871,-0.00535188584648487,0.0158236039786869,-0.000505331206279991,-0.000260081010128501,-0.000497878057957517,-0.000531876102245637,0.000795403194727386,-0.0014055366870185,-0.000241180760895011,-0.000656432831062055,-0.000147843744049714,-0.000481609544553982,-0.0041174559616397,-0.00416275286849079,-0.00495800129905096,-0.00590981627235548,-0.00323945496378929,-0.00613566876504704,-0.00702658333449863,-0.00523349601170967,0.035884922091617,0.099101744234174,0.743280080096992,-0.00466712316389237,-0.00633184807384075,-0.00449038502239815,0.00077744029422343,-4.88517220043078e-05,0,0,0,-0.00240204087350313,-0.00407460931818964,-0.00122578888509148,-0.00148913625831502,-0.00573390149655228,-0.00399983132339218,0.0415551530308509,-0.000930068105227566,-0.00119220246541237,-0.000738429352295435,-0.00360403233077158,-0.0198264692545857,-0.000832625584370919,-0.00266653263027203,-0.00174018707220013,-0.00594943369594169,-0.00488977890419747,-0.00443585873081052,-0.00619353882414788,-0.0144500894585042,-0.00316380753515484,-0.0025046506513616,-0.00413890548924425,-0.00146412738969312,-0.000504359667718145,-0.000490092356204388,-0.00342225413453226,-0.000968245985864291,-0.0115845462993293,0.0173017113103539,-0.000190016326732241,-0.000228469500656167,-0.000647801088184699
"CBA.AX",-1.94368786332653e-07,-2.01572708394659e-07,-2.34527450210034e-07,-2.79670882398519e-07,-3.02672261314106e-07,7.85778030991592e-06,-0.00177932220300555,-2.28643113011326e-07,-1.5309996676439e-07,-3.01071538656746e-07,-1.26780112372906e-06,-8.13047480777512e-07,0.000990429327353013,0.0247779535390658,-2.11389848168161e-05,-2.90180498541034e-05,-1.29288060101272e-05,-2.41361693823579e-08,0.000926292485743697,-3.1412477376251e-05,1.17436515286808e-08,-1.50374363548404e-06,-4.48862657123033e-05,-2.36770098612013e-08,-2.68829202421319e-07,-3.4769829776651e-07,-2.44477575073042e-07,-2.63328528864383e-07,0.00331655066118093,-1.15338124255636e-06,1.12938906755205e-05,0.000119282768878291,0.0386465288085066,0.12276720426285,0.00466712316389237,0.742604793614256,-1.49938203038311e-07,1.05357212441656e-05,0.0057558493527068,-4.70278754519784e-06,0,0,0,1.05837892538503e-05,-2.78503572868119e-06,-9.23459159273581e-07,-9.2069365755916e-06,0.000501808179144517,-1.80761965642652e-06,0.0338362486361758,-9.42961046825688e-08,-1.03251933818411e-05,-4.84937390613343e-07,-4.73748459418975e-06,-4.57322883473907e-07,-0.000410251416807017,-1.04407263092745e-06,-1.17264731250483e-06,-3.65654242021851e-06,-4.96960590045574e-06,-1.21114019191176e-05,-4.10470547094199e-07,2.52121885145708e-05,-0.0085527232591125,0.00213606702420067,-0.000500992487237563,-0.000732357614145722,-1.5417009031307e-08,-9.89716656628553e-09,-3.78915451840455e-06,-1.36618507485062e-07,-2.59245556016708e-06,0.0186753982408577,-0.000930359775823845,-5.51552756269199e-09,1.92041063144381e-05
"ANZ.AX",-3.05281899634234e-12,-2.73356513106681e-12,-3.10219858284507e-12,-7.81366056791974e-07,-4.29420074779684e-12,5.60229278529485e-06,-3.40900774823775e-12,-3.09392423221195e-12,1.65349212224278e-08,-4.3773992251855e-12,-2.04987139027391e-11,2.00027555836702e-11,0.000951412235871572,0.0270748542029725,-5.50589085448804e-08,-2.06394203125926e-08,-5.7383361569525e-08,-6.96609646536847e-08,0.000642381370868923,-3.43255699734945e-08,-2.98577112052969e-09,-1.83031256857288e-08,-9.14543215985848e-09,-1.90661603041678e-08,-3.8894618176697e-12,-5.32527714245603e-12,-3.38847758377942e-12,-3.5987485801926e-12,0.000788972273747808,-1.84549133112454e-11,6.56736153847918e-06,2.38480523680589e-05,0.0411270507185235,0.177499985955533,0.00633184807384075,1.49938203038311e-07,0.70041362462431,5.62991145742508e-07,0.00287624781915688,-7.88510050555261e-11,0,0,0,1.1268485461926e-05,4.58465825071147e-09,-1.46910975010181e-11,-0.00022232972209229,0.000681975215763044,2.81484637403275e-09,0.0219698012505024,-1.44169953568945e-12,-1.73888749017158e-10,-1.07431449051131e-11,-7.78921511287626e-11,2.35077930172328e-08,-6.88312469730039e-09,-7.46032910093478e-11,-1.95059081171905e-11,-6.13951386562436e-11,2.11000833293023e-06,1.6335255034883e-08,-7.0193788625089e-12,1.69773636818416e-05,1.29504374659337e-05,0.000105363888826411,4.1594899444179e-06,6.76525939239899e-05,-3.1228551484465e-12,-1.46637167707444e-13,-6.31438730538448e-11,-2.31644758444681e-12,4.85076271896738e-07,0.0193638364053697,8.70495684627147e-07,-8.30478270071431e-14,1.91746407083761e-05
"WBC.AX",-1.0491176357813e-06,-9.85530105641856e-07,-2.63202404872381e-06,-1.5784075893406e-05,-2.88800957682936e-06,6.04803690290135e-06,-1.6709525236564e-06,-8.34442833297566e-07,-9.40099666316158e-07,-1.58127442102377e-06,-1.26618521213634e-06,-9.0529967112672e-07,0.000777882686791465,0.0231747052555493,-1.02425712411001e-06,-4.68150698746131e-07,-1.09450418947802e-06,-1.39683061885271e-06,0.000935051231219092,-3.56458646896964e-06,-1.21916314571782e-07,-4.93225788720243e-07,-1.5267716111215e-07,-4.68078401990625e-07,-1.61930979325751e-06,-3.49952673977148e-06,-3.13981055666725e-06,-4.50117300781395e-06,0.000734519323837252,-1.69536232649453e-05,-0.000554289728748781,1.85098687340324e-05,0.0320576714428268,0.126976020669301,0.00449038502239815,-1.05357212441656e-05,-5.62991145742508e-07,0.745450320480908,0.00543412838516777,-1.05653444379608e-08,0,0,0,-4.1787053458082e-05,-2.37747748764301e-06,-2.24610797972879e-07,-0.00156233774428034,0.00046626061252659,-7.38862607300304e-07,0.0409219822204536,-9.83700398618382e-08,-2.39534440073311e-07,-1.0485546875471e-06,-1.11068344452595e-06,-7.67074472692811e-07,-4.29338177430967e-07,-5.95315413219544e-07,-3.42883639653973e-07,-3.12652746185852e-06,3.71575532231876e-06,-0.000229360048192419,-5.68538323729762e-05,-5.74204146154387e-05,2.54408391247521e-05,-0.00416477462535356,3.82354310465632e-06,0.00013348270974452,-4.86103939242037e-08,-5.80644655746581e-08,-3.46847342889433e-07,-9.51006385563431e-08,-4.40034539881199e-07,0.0181734227252322,-1.51739623364128e-05,-2.75480477662895e-08,1.66734282174297e-05
"MQG.AX",-0.0133929994793313,-0.020327755188871,-0.032681347989906,-0.023918265660004,-0.0171776496178629,-0.0221176702098438,-0.00661913876617038,-0.0348437038268525,-0.0101522134687381,-0.0121905500549469,-0.0226497588890308,-0.0090356178638316,-0.00865967586035132,0.0156467655234376,-0.00195698039168639,-0.000964411344582293,-0.00198174610732577,-0.00210906035772353,0.00282045494712508,-0.0021293881022747,-0.000358758153989358,-0.00205360075330497,-0.000728276884044159,-0.00184378806817973,-0.00678087529969232,-0.00389058549961833,-0.0114416338146186,-0.018944233171627,-0.0367572313752452,-0.0093050026261798,-0.0100642855311668,-0.0137146775357407,0.0304131243031099,0.138230216849804,-0.00077744029422343,-0.0057558493527068,-0.00287624781915688,-0.00543412838516777,0.744338641698534,-3.90000613003682e-05,0,0,0,-0.000174363142124055,-0.00489347151747529,-0.00414120281517551,-0.00138612590589787,-0.00574969772890984,-0.00245399958547873,-0.0373021698698617,-0.000660685032259113,-0.0012242086199448,-0.000979904857882032,-0.00379812385864121,-0.016161238389371,-0.00296223454232958,-0.00197610935768679,-0.00110355372867446,-0.000873297450724577,-0.00363993479598141,-0.00434540310732497,-0.00576325121325441,-0.0153247000705341,-0.0281252041836245,-0.0141030531952416,-0.00197298817267873,-0.00275993339500248,-0.000190371554781791,-0.000198911313108145,-0.00536647529757081,-0.00108538903021667,-0.00759402061315423,0.0133196526025398,-0.00429097002459686,-6.55692505255869e-05,-0.001368566141105
"X600036.SS",0,0,0,2.27301355847484e-10,0,1.37104624639922e-07,0,0,1.56048344137638e-10,0,0,1.33453398897185e-08,0.000740608962215188,0.000249248502558013,0,0,0,0,1.71525405149923e-05,0,2.82608224502093e-11,0,0,0,0,0,0,0,0.0001033830342766,0,1.23915885771343e-07,3.50267941265769e-06,2.66745870134868e-05,0.00204304507086344,4.88517220043078e-05,4.70278754519784e-06,7.88510050555261e-11,1.05653444379608e-08,3.90000613003682e-05,0.993915717474827,0,0,0,7.15135932678575e-09,6.08936213654492e-08,0,3.41825803887664e-07,2.22671597756456e-06,7.04743020359706e-11,0.000136829642117384,0,0,0,0,7.1804794324159e-06,0,0,0,0,2.01173351260123e-05,6.6590023011374e-06,0,1.04679236810482e-07,0.000392728824138194,2.01210106826695e-06,0.00163603505617152,0.000439117560240275,0,0,0,0,1.42630221177505e-08,0.000163805537242751,2.36237232483371e-08,0,5.62394756443542e-07
"X600000.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",-8.33315533975514e-07,-1.11822786194778e-06,-1.31823208724313e-06,-1.05913740381854e-06,-9.92657796665772e-07,-6.31139939495999e-07,-8.1086347300796e-07,-1.16846943911375e-06,-7.62045638240777e-07,-1.29744958901275e-06,-1.24809206884404e-06,-7.79953695998649e-07,3.4960826945273e-06,0.000110327433851986,-1.0274512524085e-06,-4.72301446961777e-08,-8.32906186627021e-08,-9.37748860627851e-08,6.17380018951107e-05,-2.29136838280582e-07,1.20007590945315e-07,-1.11995368954129e-07,-2.33100356373218e-08,-8.90121826743664e-08,-7.52462964190915e-07,-6.26196735498204e-07,-9.48212688904573e-07,-1.18745862201336e-06,1.59244390078965e-06,-1.09170233652013e-06,-5.816199210671e-07,-7.63347800152327e-07,-3.96204782591447e-05,0.00150071228666028,0.00240204087350313,-1.05837892538503e-05,-1.1268485461926e-05,4.1787053458082e-05,0.000174363142124055,-7.15135932678575e-09,0,0,0,0.984941653282567,-5.21381961969695e-07,-1.8352649652795e-07,-1.9320977283832e-07,3.70250694674832e-06,-3.92185632365772e-07,0.000244084302218682,-8.00720259216544e-08,-8.96253367781334e-08,-1.08705242596323e-07,-4.82708514213086e-07,-1.06871818625067e-06,-1.32324609728654e-07,-1.36872258965713e-07,-1.50443531855099e-07,-2.78262944825827e-07,-6.47442754888486e-07,-6.68368936389691e-07,-8.93669817458609e-07,-5.19638597542199e-07,-7.48686201161743e-07,0.00986592407110524,-4.23687179615858e-07,8.68531658167407e-07,-2.66929202764371e-08,-3.91077702821844e-08,-4.95450254953999e-07,-7.50750958606067e-08,-4.22169741714087e-07,0.000415325881436018,-1.00303634629691e-07,-2.52454724767358e-08,7.82641343022655e-06
