"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",0,0,0,0,0,0,0,0,0,0,0.997672680539446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71539151600252e-09,0,0,5.54357987850581e-06,0,0,1.62850597236261e-11,1.07789547953061e-15,0,0,0,0,2.11897565691345e-09,2.24928957214013e-12,2.4614376430554e-09,1.02832847376305e-06,0.00231298107439862,0,0,0,0,0,0,7.74714183816748e-06,0,0,5.02162441588652e-09
"AXP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FITB",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RF",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X8306.T",0,0,0,0,0,0,0,0,0,0,0.0577398065781859,0,0,0,0.933198868218135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55964978835863e-07,0,0,3.76745532093361e-07,0,0,8.19247117320042e-11,5.42184045387096e-15,0,0,0,0,1.06598608052949e-08,1.13154109296077e-11,0.00880914756945384,5.17317937307208e-06,0.000151224297504829,0,0,0,0,0,0,5.06513475204918e-07,0,0,9.47301802543902e-05
"X8411.T",0,0,0,0,0,0,0,0,0,0,4.2286983000024e-12,0,0,0,0,0.994166502769104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0142532596164e-08,0,0,2.70658828106667e-08,0,0,7.99219178625115e-14,4.83879891511478e-18,0,0,0,0,1.03992617330598e-11,1.10285273826361e-14,0.00576054332783178,5.04755478720737e-09,1.13533002948517e-05,0,0,0,0,0,0,3.80269552090362e-08,0,0,6.1510305124804e-05
"X8316.T",0,0,0,0,0,0,0,0,0,0,0.0078300947187242,0,0,0,0,0,0.975367063649482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79639305479128e-08,0,0,1.19573891922564e-07,0,0,2.68823456371796e-13,1.64950428927849e-17,0,0,0,0,3.49787086892141e-11,3.71002254329425e-14,0.0165746770546954,1.69774128387403e-08,5.08196774538023e-05,0,0,0,0,0,0,1.70216373038338e-07,0,0,0.000176980132751157
"X8308.T",0,0,0,0,0,0,0,0,0,0,0.0877362084390849,0,0,0,0,0,0,0.909621784350625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15039381556958e-05,0,0,4.64498442489327e-06,0,0,1.85859635564333e-08,1.23019041268579e-12,0,0,0,0,2.41836413281469e-06,2.56709000499306e-09,0.00122153980541776,0.00117362023021017,0.00020581305321042,0,0,0,0,0,0,6.89354069066749e-07,0,0,2.17563263852324e-05
"X8604.T",0,0,0,0,0,0,0,0,0,0,0.0193645257982045,0,0,0,0,0,0,0,0.975945226895156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61713964910933e-08,0,0,1.27653632402095e-07,0,0,3.06144183905754e-13,1.99041643165279e-17,0,0,0,0,3.98347985338233e-11,4.22763482377131e-14,0.00458699117667201,1.93322946705633e-08,5.39346280141151e-05,0,0,0,0,0,0,1.80649646386483e-07,0,0,4.89776547999865e-05
"X8309.T",0,0,0,0,0,0,0,0,0,0,0.0239052956277988,0,0,0,0,0,0,0,0,0.976038939329409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32791084050971e-10,0,0,1.32830053800466e-07,0,0,3.90207303456988e-13,2.58275189815908e-17,0,0,0,0,5.07729041960853e-11,5.38953638035682e-14,5.89773690555513e-11,2.46398409489824e-08,5.5421479853415e-05,0,0,0,0,0,0,1.85629735596339e-07,0,0,1.20323204268957e-10
"X8331.T",0,0,0,0,0,0,0,0,0,0,3.83777103850399e-11,0,0,0,0,0,0,0,0,0,0.947057876590741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8280431176572e-07,0,0,2.45637436896978e-07,0,0,7.25334369950837e-13,4.39147014521266e-17,0,0,0,0,9.43788907828609e-11,1.00089814840669e-13,0.0522800275195505,4.58092732167618e-08,0.000103037303614202,0,0,0,0,0,0,3.45115061492197e-07,0,0,0.000558239086428517
"X8377.T",0,0,0,0,0,0,0,0,0,0,0.00412491839894243,0,0,0,0,0,0,0,0,0,0,0.990022643890429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87252008501442e-07,0,0,1.36127862422175e-07,0,0,3.89367560323284e-10,2.57714823695369e-14,0,0,0,0,5.06636386920849e-08,5.3779368521232e-11,0.00574373855019314,2.45868158018845e-05,2.08832868490668e-05,0,0,0,0,0,0,6.99468694545283e-08,0,0,6.25846242322024e-05
"X8355.T",0,0,0,0,0,0,0,0,0,0,0.00294561924658905,0,0,0.00152406502890994,0,0,0,0,0,0,0,0,0.995523444335588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86846022860923e-11,0,0,1.63673676783615e-08,0,0,4.80814862580451e-14,3.18247630936421e-18,0,0,0,0,6.25625577419314e-12,6.64100638592801e-15,7.26721292671224e-12,3.03613018898685e-09,6.829054962233e-06,0,0,0,0,0,0,2.28733637276571e-08,0,0,1.48262691172809e-11
"X8418.T",0,0,0,0,0,0,0,0,0,0,8.91246401569726e-10,0,0,0.0300566116071628,0,0,0,0,0,0,0,0,0,0.967009640438968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510901740052772,7.44824513048529e-07,1.47433448560379e-05,0,0,5.73402054904794e-06,0,0,1.68444558226049e-11,1.11492137979475e-15,0,0,0,0,2.19176302990592e-09,2.32655323292115e-12,1.00014322590397e-07,1.06365182811694e-06,0.00239243257082436,0,0,0,0,0,0,8.0132581578255e-06,0,0,1.14265834343582e-08
"TD.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RY.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BNS.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMO.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UCG.MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISP.MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UNI.MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MB.MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NAB.AX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CBA.AX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANZ.AX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WBC.AX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MQG.AX",0,0,0,0,0,0,0,0,0,0,2.70445374353364e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996706994873756,0,0,0,0,0,0,0,0,0,0,3.04397428529625e-05,0,0,1.14234088742817e-05,0,0,5.11138687651316e-08,3.38318736049498e-12,0,0,0,0,6.65082262405518e-06,7.05983853509772e-09,2.04869199899385e-07,0.00322761153735275,6.67368583003892e-09,0,0,0,0,0,0,2.23529608278232e-11,0,0,1.39054184670876e-05
"X600036.SS",0,0,0,0,0,0,0,0,0,0,1.33891161677152e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998369710397836,0,0,0,0,0,0,0,0,0,1.50700027370841e-05,0,0,5.65546180313744e-06,0,0,2.53052775745943e-08,1.674936711161e-12,0,0,0,0,3.29266628934803e-06,3.49516047363521e-09,1.0142593576238e-07,0.00159791477007882,3.30398532638516e-09,0,0,0,0,0,0,1.10664266279912e-11,0,0,6.88424653820341e-06
"X600000.SS",0,0,0,0,0,0,0,0,0,0,5.60321412729788e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977713469552219,0,0,0,0,0,0,0,0,7.74111453875211e-06,0,0,2.4668833772745e-06,0,0,1.05900110974508e-08,7.00942908949074e-13,0,0,0,0,1.3779486291589e-06,1.46269042682533e-09,0.0213214047638167,0.000668711702316018,4.20230831336592e-05,0,0,0,0,0,0,1.40752896388823e-07,0,0,0.000242091824257752
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARC.L",0,0,0,0,0,0,0,0,0,0,6.46031816149988e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990875086467506,0,0,0,0,3.07590914353624e-08,0,0,4.12911119551815e-08,0,0,0.000215886358844101,4.04360827718265e-10,0,0,0,0,1.58872860332076e-11,8.43796648210524e-07,0.00879672526589567,7.71148876444432e-09,1.73372086039919e-05,0,0,0,0,0,0,5.80695688851873e-08,0,0,9.39826445322056e-05
"LLOY.L",0,0,0,0,0,0,0,0,0,0,5.5441755755242e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994133408961917,0,0,0,0.000654880000432982,0,0,4.34556631906032e-08,0,0,1.04784289047563e-10,0.00497093419231868,0,0,0,0,1.36342980306447e-08,1.44727874894524e-11,0.000221676207386012,6.6166582171646e-06,8.42285000846476e-06,0,0,0,0,0,0,2.82116487171841e-08,0,0,3.97016467747797e-06
"STAN.L",0,0,0,0,0,0,0,0,0,0,1.90922276452163e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997366223617799,0,0,9.09418904812704e-09,0,0,1.22200251561976e-08,0,0,3.60840935299755e-14,2.18467821212842e-18,0,0,0,0,4.69518178560176e-12,4.97929008982909e-15,0.00260083829047426,2.27892978435018e-09,5.12592240864494e-06,0,0,0,0,0,0,1.71688598712505e-08,0,0,2.77714006688254e-05
"SAN.MC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BBVA.MC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAB.MC",0,0,0,0,0,0,0,0,0,0,4.81683625110314e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992964436986021,0,0,3.08560540712187e-08,0,0,9.10376583776654e-14,0,0,0,0,0,1.18456171017175e-11,1.24174356341616e-14,0.00656829653691851,5.75525443107101e-09,1.29452793892677e-05,0,0,0,0,0,0,4.33590589918346e-08,0,0,0.000454241210537671
"SHB.A.ST",0,0,0,0,0,0,0,0,0,0,7.53296134483462e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58817084287826e-09,0.998960826570543,0,4.82148960535824e-09,0,0,1.42372114336699e-14,8.61978854887016e-19,0,0,0,0,1.85251420395522e-12,1.96461096465078e-15,0.00102617749329095,8.99166419556261e-10,2.02246569014794e-06,0,0,0,0,0,0,6.77408420580075e-09,0,0,1.09573849431128e-05
"SEB.A.ST",0,0,0,0,0,0,0,0,0,0,7.61228735339006e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42578442633817e-09,0,0.979030756770435,4.53199428092444e-09,0,0,0.0198946414904001,3.72631860505731e-08,0,0,0,0,1.87202214390937e-12,7.77586484457546e-05,0.000979569812438415,9.09461211508404e-10,1.92868765751278e-06,0,0,0,0,0,0,6.45996925721826e-09,0,0,1.52919975950012e-05
"SWED.A.ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BNP.PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACA.PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X055550.KS",0,0,0,0,0,0,0,0,0,0,3.4242397150428e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53822201397007e-07,0,0,2.04799891682253e-07,0,0,0.951506429426643,1.78219653396327e-06,0,0,0,0,8.42092826377515e-11,0.0037189840276975,0.0439847386163117,4.08725090389795e-08,8.65965175655965e-05,0,0,0,0,0,0,2.90047986797055e-07,0,0,0.00070077955420727
"X024110.KS",0,0,0,0,0,0,0,0,0,0,1.09197751251383e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41009011536475e-05,0,0,7.36129303914503e-06,0,0,2.06382510340808e-08,0.979235795325669,0,0,0,0,2.6854032029763e-06,2.85055155939783e-09,0.0180644811563591,0.00130321298177611,0.00115406596302397,0,0,0,0,0,0,3.86545000504375e-06,0,0,0.000213316059456001
"UBSG.SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSGN.SW",0,0,0,0,0,0,0,0,0,0,3.43547016301213e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8736138583118e-10,0,0,2.21027510267157e-07,0,0,6.49299961142201e-13,4.29766611813171e-17,0,0.999907207647825,0,0,8.44854630590705e-11,8.96811959011909e-14,9.81375876278538e-11,4.10003801286815e-08,9.22206334849707e-05,0,0,0,0,0,0,3.08885505324289e-07,0,0,2.00216272643268e-10
"KBC.BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITUB4.SA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
